0,0.0,0.0,0.0
1,0.2035379904310007,0.07982098162607017,-0.12041408053149087
2,0.2035379904310007,0.07982098162607017,-0.12041408053149087
3,0.2035379904310007,0.07982098162607017,-0.12041408053149087
4,-0.43463705330608277,-0.06970584055989047,-0.6313881531209949
5,-0.15249427976880722,-0.14765654816054966,-0.582786115762424
6,-0.15249427976880722,-0.14765654816054966,-0.582786115762424
7,0.1124212901787181,0.048141759887757325,0.2813731329264554
8,0.2035379904310007,0.07982098162607017,-0.12041408053149087
9,-0.3896430724203985,-0.13483213475947858,-0.7080978767699083
10,-0.3896430724203985,-0.13483213475947858,-0.7080978767699083
11,-0.3178891510006973,-0.15680273764833658,-0.5153064762594279
12,-0.15249427976880722,-0.14765654816054966,-0.582786115762424
13,-0.3657584823705989,-0.09200702938525883,-0.4055642468885155
14,-0.3657584823705989,-0.09200702938525883,-0.4055642468885155
15,-0.5073255533685727,-0.10128274831597307,-0.32170463329134674
16,-0.5073255533685727,-0.10128274831597307,-0.32170463329134674
17,-0.5657186042149877,-0.079017239537583,-0.5696319426106403
18,0.030806842013580506,0.07051070874106113,-0.024253060680282795
19,0.030806842013580506,0.07051070874106113,-0.024253060680282795
20,0.030806842013580506,0.07051070874106113,-0.024253060680282795
21,0.030806842013580506,0.07051070874106113,-0.024253060680282795
22,-0.5657186042149877,-0.079017239537583,-0.5696319426106403
23,-0.5073255533685727,-0.10128274831597307,-0.32170463329134674
24,-0.5073255533685727,-0.10128274831597307,-0.32170463329134674
25,-0.5073255533685727,-0.10128274831597307,-0.32170463329134674
26,-0.5073255533685727,-0.10128274831597307,-0.32170463329134674
27,-0.11639609563725654,0.10427450850544863,0.4819747403325313
28,-0.19642177144891035,0.12642375837456873,0.20899758929068266
29,-0.19642177144891035,0.12642375837456873,0.20899758929068266
30,-0.19642177144891035,0.12642375837456873,0.20899758929068266
31,-0.5657186042149877,-0.079017239537583,-0.5696319426106403
32,-0.5657186042149877,-0.079017239537583,-0.5696319426106403
33,-0.5657186042149877,-0.079017239537583,-0.5696319426106403
34,-0.5657186042149877,-0.079017239537583,-0.5696319426106403
35,-0.5657186042149877,-0.079017239537583,-0.5696319426106403
36,-0.19642177144891035,0.12642375837456873,0.20899758929068266
37,-0.19642177144891035,0.12642375837456873,0.20899758929068266
38,-0.19642177144891035,0.12642375837456873,0.20899758929068266
39,-0.19642177144891035,0.12642375837456873,0.20899758929068266
40,-0.5657186042149877,-0.079017239537583,-0.5696319426106403
41,-0.5657186042149877,-0.079017239537583,-0.5696319426106403
42,-0.5657186042149877,-0.079017239537583,-0.5696319426106403
43,-0.5073255533685727,-0.10128274831597307,-0.32170463329134674
