0,0.0,0.0,0.0
1,0.5743982934122033,-0.19958341679482278,-0.6568749508128252
2,0.5743982934122033,-0.19958341679482278,-0.6568749508128252
3,0.5743982934122033,-0.19958341679482278,-0.6568749508128252
4,-0.5160113686562211,-0.8464246779320089,0.9442433385143348
5,-0.8385390378354438,-0.8056790004776759,0.5271510966922157
6,-0.8385390378354438,-0.8056790004776759,0.5271510966922157
7,0.3747556613332234,0.44901035522555605,-0.405822202429658
8,0.5743982934122033,-0.19958341679482278,-0.6568749508128252
9,-0.8037915415430585,-0.9008787131120102,0.916869187087223
10,-0.8037915415430585,-0.9008787131120102,0.916869187087223
11,-0.859855972773176,-0.741069516613488,0.8499444742613463
12,-0.8385390378354438,-0.8056790004776759,0.5271510966922157
13,-0.6377938375521148,-0.6165323123829011,0.8981857426715697
14,-0.6377938375521148,-0.6165323123829011,0.8981857426715697
15,-0.6810159081211792,-0.5062309761705334,0.9722864095625293
16,-0.6810159081211792,-0.5062309761705334,0.9722864095625293
17,-0.5699498673923131,-0.7938157217479767,0.985086536767419
18,0.5208474488079916,-0.04053377867672947,-0.11699745678369255
19,0.5208474488079916,-0.04053377867672947,-0.11699745678369255
20,0.5208474488079916,-0.04053377867672947,-0.11699745678369255
21,0.5208474488079916,-0.04053377867672947,-0.11699745678369255
22,-0.5699498673923131,-0.7938157217479767,0.985086536767419
23,-0.6810159081211792,-0.5062309761705334,0.9722864095625293
24,-0.6810159081211792,-0.5062309761705334,0.9722864095625293
25,-0.6810159081211792,-0.5062309761705334,0.9722864095625293
26,-0.6810159081211792,-0.5062309761705334,0.9722864095625293
27,0.6940511359548869,0.7057467293931321,0.4185730139320345
28,0.777606605004383,0.3404864470782614,0.6405019807474095
29,0.777606605004383,0.3404864470782614,0.6405019807474095
30,0.777606605004383,0.3404864470782614,0.6405019807474095
31,-0.5699498673923131,-0.7938157217479767,0.985086536767419
32,-0.5699498673923131,-0.7938157217479767,0.985086536767419
33,-0.5699498673923131,-0.7938157217479767,0.985086536767419
34,-0.5699498673923131,-0.7938157217479767,0.985086536767419
35,-0.5699498673923131,-0.7938157217479767,0.985086536767419
36,0.777606605004383,0.3404864470782614,0.6405019807474095
37,0.777606605004383,0.3404864470782614,0.6405019807474095
38,0.777606605004383,0.3404864470782614,0.6405019807474095
39,0.777606605004383,0.3404864470782614,0.6405019807474095
40,-0.5699498673923131,-0.7938157217479767,0.985086536767419
41,-0.5699498673923131,-0.7938157217479767,0.985086536767419
42,-0.5699498673923131,-0.7938157217479767,0.985086536767419
43,-0.6810159081211792,-0.5062309761705334,0.9722864095625293
44,-0.5699498673923131,-0.7938157217479767,0.985086536767419
