0,0.0,0.0,0.0
1,-0.15903496737093123,0.5578325150126139,-0.8773012268740081
2,-0.15903496737093123,0.5578325150126139,-0.8773012268740081
3,-0.15903496737093123,0.5578325150126139,-0.8773012268740081
4,-0.15903496737093123,0.5578325150126139,-0.8773012268740081
5,-0.15903496737093123,0.5578325150126139,-0.8773012268740081
6,-0.8191194671571039,0.9173291228967003,-0.9217282709340032
7,-0.2593382628107194,-0.677952835114215,-0.5526194822199147
8,-0.15903496737093123,0.5578325150126139,-0.8773012268740081
9,-0.8110123896148841,0.9471010293628055,-0.8478088327957122
10,0.47001491799523604,0.9465407930264396,-0.12965781087395206
11,0.36351615493676626,0.11104244582249843,0.2536453447207832
12,0.36351615493676626,0.11104244582249843,0.2536453447207832
13,0.3842932709453773,0.3296613325378151,0.5451066767707848
14,0.3842932709453773,0.3296613325378151,0.5451066767707848
15,0.3842932709453773,0.3296613325378151,0.5451066767707848
16,0.3842932709453773,0.3296613325378151,0.5451066767707848
17,0.3842932709453773,0.3296613325378151,0.5451066767707848
18,0.3842932709453773,0.3296613325378151,0.5451066767707848
19,0.3842932709453773,0.3296613325378151,0.5451066767707848
20,0.3842932709453773,0.3296613325378151,0.5451066767707848
21,0.3842932709453773,0.3296613325378151,0.5451066767707848
22,0.3842932709453773,0.3296613325378151,0.5451066767707848
23,0.3842932709453773,0.3296613325378151,0.5451066767707848
24,0.3842932709453773,0.3296613325378151,0.5451066767707848
25,0.3842932709453773,0.3296613325378151,0.5451066767707848
26,0.3842932709453773,0.3296613325378151,0.5451066767707848
27,0.3842932709453773,0.3296613325378151,0.5451066767707848
28,0.3842932709453773,0.3296613325378151,0.5451066767707848
29,0.3842932709453773,0.3296613325378151,0.5451066767707848
30,0.3842932709453773,0.3296613325378151,0.5451066767707848
31,0.3842932709453773,0.3296613325378151,0.5451066767707848
32,0.3842932709453773,0.3296613325378151,0.5451066767707848
33,0.3842932709453773,0.3296613325378151,0.5451066767707848
34,0.3842932709453773,0.3296613325378151,0.5451066767707848
35,0.3842932709453773,0.3296613325378151,0.5451066767707848
36,0.3842932709453773,0.3296613325378151,0.5451066767707848
37,0.3842932709453773,0.3296613325378151,0.5451066767707848
38,0.3842932709453773,0.3296613325378151,0.5451066767707848
39,0.47001491799523604,0.9465407930264396,-0.12965781087395206
40,0.47001491799523604,0.9465407930264396,-0.12965781087395206
41,0.47001491799523604,0.9465407930264396,-0.12965781087395206
42,0.47001491799523604,0.9465407930264396,-0.12965781087395206
43,0.47001491799523604,0.9465407930264396,-0.12965781087395206
44,0.47001491799523604,0.9465407930264396,-0.12965781087395206
45,0.47001491799523604,0.9465407930264396,-0.12965781087395206
46,0.3842932709453773,0.3296613325378151,0.5451066767707848
47,0.3842932709453773,0.3296613325378151,0.5451066767707848
48,0.3842932709453773,0.3296613325378151,0.5451066767707848
49,0.8850976647546571,-0.5368939080504247,0.6899500571024838
50,0.8850976647546571,-0.5368939080504247,0.6899500571024838
51,0.8850976647546571,-0.5368939080504247,0.6899500571024838
52,0.3842932709453773,0.3296613325378151,0.5451066767707848
53,0.3842932709453773,0.3296613325378151,0.5451066767707848
54,-0.13540411010363093,0.696580570954868,-0.7665225685226688
55,-0.13540411010363093,0.696580570954868,-0.7665225685226688
56,-0.13540411010363093,0.696580570954868,-0.7665225685226688
57,-0.13540411010363093,0.696580570954868,-0.7665225685226688
58,-0.13540411010363093,0.696580570954868,-0.7665225685226688
59,-0.13540411010363093,0.696580570954868,-0.7665225685226688
60,-0.2593382628107194,-0.677952835114215,-0.5526194822199147
61,-0.8508262623141267,0.11638384262447997,-0.6955420649620455
62,-0.8508262623141267,0.11638384262447997,-0.6955420649620455
63,-0.8508262623141267,0.11638384262447997,-0.6955420649620455
64,-0.8508262623141267,0.11638384262447997,-0.6955420649620455
65,-0.8508262623141267,0.11638384262447997,-0.6955420649620455
66,-0.8508262623141267,0.11638384262447997,-0.6955420649620455
67,-0.8508262623141267,0.11638384262447997,-0.6955420649620455
68,-0.8508262623141267,0.11638384262447997,-0.6955420649620455
69,-0.8508262623141267,0.11638384262447997,-0.6955420649620455
70,-0.8508262623141267,0.11638384262447997,-0.6955420649620455
71,-0.8508262623141267,0.11638384262447997,-0.6955420649620455
72,-0.8508262623141267,0.11638384262447997,-0.6955420649620455
73,-0.8508262623141267,0.11638384262447997,-0.6955420649620455
74,-0.8508262623141267,0.11638384262447997,-0.6955420649620455
75,0.2691332456974279,-0.872509059821125,0.7620513071025492
76,0.2691332456974279,-0.872509059821125,0.7620513071025492
77,0.3842932709453773,0.3296613325378151,0.5451066767707848
78,0.3842932709453773,0.3296613325378151,0.5451066767707848
79,0.3842932709453773,0.3296613325378151,0.5451066767707848
80,0.3842932709453773,0.3296613325378151,0.5451066767707848
81,0.3842932709453773,0.3296613325378151,0.5451066767707848
82,0.3842932709453773,0.3296613325378151,0.5451066767707848
83,0.3842932709453773,0.3296613325378151,0.5451066767707848
84,0.3842932709453773,0.3296613325378151,0.5451066767707848
85,0.3842932709453773,0.3296613325378151,0.5451066767707848
86,0.3842932709453773,0.3296613325378151,0.5451066767707848
87,0.3842932709453773,0.3296613325378151,0.5451066767707848
88,0.3842932709453773,0.3296613325378151,0.5451066767707848
89,0.3842932709453773,0.3296613325378151,0.5451066767707848
90,0.3842932709453773,0.3296613325378151,0.5451066767707848
91,0.47001491799523604,0.9465407930264396,-0.12965781087395206
92,0.47001491799523604,0.9465407930264396,-0.12965781087395206
93,0.47001491799523604,0.9465407930264396,-0.12965781087395206
94,0.47001491799523604,0.9465407930264396,-0.12965781087395206
95,0.47001491799523604,0.9465407930264396,-0.12965781087395206
96,0.47001491799523604,0.9465407930264396,-0.12965781087395206
97,0.47001491799523604,0.9465407930264396,-0.12965781087395206
98,0.3842932709453773,0.3296613325378151,0.5451066767707848
99,0.3842932709453773,0.3296613325378151,0.5451066767707848
100,0.3842932709453773,0.3296613325378151,0.5451066767707848
101,0.3842932709453773,0.3296613325378151,0.5451066767707848
102,0.3842932709453773,0.3296613325378151,0.5451066767707848
103,0.3842932709453773,0.3296613325378151,0.5451066767707848
104,0.3842932709453773,0.3296613325378151,0.5451066767707848
105,0.3842932709453773,0.3296613325378151,0.5451066767707848
106,0.3842932709453773,0.3296613325378151,0.5451066767707848
107,0.3842932709453773,0.3296613325378151,0.5451066767707848
108,0.3842932709453773,0.3296613325378151,0.5451066767707848
109,0.3842932709453773,0.3296613325378151,0.5451066767707848
110,0.8850976647546571,-0.5368939080504247,0.6899500571024838
111,0.8850976647546571,-0.5368939080504247,0.6899500571024838
112,0.8850976647546571,-0.5368939080504247,0.6899500571024838
113,0.8850976647546571,-0.5368939080504247,0.6899500571024838
114,0.8850976647546571,-0.5368939080504247,0.6899500571024838
115,0.8850976647546571,-0.5368939080504247,0.6899500571024838
116,0.8850976647546571,-0.5368939080504247,0.6899500571024838
117,-0.13540411010363093,0.696580570954868,-0.7665225685226688
118,-0.13540411010363093,0.696580570954868,-0.7665225685226688
119,-0.13540411010363093,0.696580570954868,-0.7665225685226688
120,-0.13540411010363093,0.696580570954868,-0.7665225685226688
121,-0.13540411010363093,0.696580570954868,-0.7665225685226688
122,-0.13540411010363093,0.696580570954868,-0.7665225685226688
123,-0.13540411010363093,0.696580570954868,-0.7665225685226688
124,-0.2593382628107194,-0.677952835114215,-0.5526194822199147
125,-0.15903496737093123,0.5578325150126139,-0.8773012268740081
126,-0.15903496737093123,0.5578325150126139,-0.8773012268740081
127,-0.15903496737093123,0.5578325150126139,-0.8773012268740081
128,-0.8191194671571039,0.9173291228967003,-0.9217282709340032
129,-0.8191194671571039,0.9173291228967003,-0.9217282709340032
130,-0.8508262623141267,0.11638384262447997,-0.6955420649620455
131,0.2691332456974279,-0.872509059821125,0.7620513071025492
132,0.2691332456974279,-0.872509059821125,0.7620513071025492
133,0.3842932709453773,0.3296613325378151,0.5451066767707848
134,0.3842932709453773,0.3296613325378151,0.5451066767707848
135,0.47001491799523604,0.9465407930264396,-0.12965781087395206
136,0.47001491799523604,0.9465407930264396,-0.12965781087395206
137,0.47001491799523604,0.9465407930264396,-0.12965781087395206
138,0.47001491799523604,0.9465407930264396,-0.12965781087395206
139,0.47001491799523604,0.9465407930264396,-0.12965781087395206
140,0.47001491799523604,0.9465407930264396,-0.12965781087395206
141,0.47001491799523604,0.9465407930264396,-0.12965781087395206
142,0.3842932709453773,0.3296613325378151,0.5451066767707848
143,0.3842932709453773,0.3296613325378151,0.5451066767707848
144,0.3842932709453773,0.3296613325378151,0.5451066767707848
145,0.3842932709453773,0.3296613325378151,0.5451066767707848
146,0.3842932709453773,0.3296613325378151,0.5451066767707848
147,0.3842932709453773,0.3296613325378151,0.5451066767707848
148,0.3842932709453773,0.3296613325378151,0.5451066767707848
149,0.3842932709453773,0.3296613325378151,0.5451066767707848
150,0.3842932709453773,0.3296613325378151,0.5451066767707848
151,0.3842932709453773,0.3296613325378151,0.5451066767707848
152,0.3842932709453773,0.3296613325378151,0.5451066767707848
153,0.3842932709453773,0.3296613325378151,0.5451066767707848
154,0.3842932709453773,0.3296613325378151,0.5451066767707848
155,0.3842932709453773,0.3296613325378151,0.5451066767707848
156,0.3842932709453773,0.3296613325378151,0.5451066767707848
157,0.3842932709453773,0.3296613325378151,0.5451066767707848
158,0.3842932709453773,0.3296613325378151,0.5451066767707848
159,0.3842932709453773,0.3296613325378151,0.5451066767707848
160,0.3842932709453773,0.3296613325378151,0.5451066767707848
161,0.3842932709453773,0.3296613325378151,0.5451066767707848
162,0.3842932709453773,0.3296613325378151,0.5451066767707848
163,0.3842932709453773,0.3296613325378151,0.5451066767707848
164,0.47001491799523604,0.9465407930264396,-0.12965781087395206
165,-0.7718861684405789,0.9970443553694767,-0.9633209623627792
166,-0.03122833114411201,0.9807028138495582,-0.9417867989945415
167,-0.03122833114411201,0.9807028138495582,-0.9417867989945415
168,-0.03122833114411201,0.9807028138495582,-0.9417867989945415
169,-0.03122833114411201,0.9807028138495582,-0.9417867989945415
